ID,State,Style
"""Pending""",Pending,
"""Approved""",Approved,Success
"""Rejected""",Rejected,Danger
"""Send for PODE Verification""",Send for PODE Verification,Primary
"""Cancelled""",Cancelled,
"""Marked as Verified""",Marked as Verified,Success
"""Send for Credit Note Process""",Send for Credit Note Process,Warning
"""PODE Verification failed""",PODE Verification failed,Danger
"""Pending for PODE Verification""",Pending for PODE Verification,Primary
"""Resend for PODE Verification""",Resend for PODE Verification,Primary
"""PODE Attached""",PODE Attached,Primary
"""PODE not available""",PODE not available,
"""Pending to attach PODE""",Pending to attach PODE,
